Timeline Trace
Generated on: 2021-05-07 04:02:52
Msec since Epoch: 1620360172466
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1845.053648,clReleaseMemObject|General,END,,,,,,,,,,,42,
1845.057613,clReleaseMemObject|General,START,,,,,,,,,,,43,
1845.061585,clReleaseMemObject|General,END,,,,,,,,,,,43,
1845.06506,clReleaseMemObject|General,START,,,,,,,,,,,44,
1845.068396,clReleaseMemObject|General,END,,,,,,,,,,,44,
1845.074523,clRetainEvent|General,START,,,,,,,,,,,45,
1845.078902,clRetainEvent|General,END,,,,,,,,,,,45,
1845.082113,WRITE_BUFFER,END,0X0|Unknown|0X7f0d43fff700,80,,,,,,,0,None,
1845.086349,clEnqueueTask|60329696,START,,,,,,,,,,,46,
1845.122536,DEPENDENCY_EVENT,,1,2,
1845.154163,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,QUEUE,0X3979D00,1,,,,,,,,,
1845.170538,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,SUBMIT,0X3979D00,1,,,,,,,,,
1845.178252,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,START,0X3979D00,1,,,,,,,2,None,
1845.242513,clEnqueueTask|60329696,END,,,,,,,,,,,46,
1845.249233,clRetainEvent|General,START,,,,,,,,,,,47,
1845.253454,clRetainEvent|General,END,,,,,,,,,,,47,
1845.258697,clFinish|General,START,,,,,,,,,,,48,
1845.306929,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,START,0X3A3F5E0,1,1,,,,,,,,
1845.437749,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,END,0X3A3F5E0,1,1,,,,,,,,
1845.724487,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,END,0X3979D00,1,,,,,,,2,None,
1845.749251,clFinish|General,END,,,,,,,,,,,48,
1845.76097,clRetainMemObject|General,START,,,,,,,,,,,49,
1845.765526,clRetainMemObject|General,END,,,,,,,,,,,49,
1845.770808,clRetainMemObject|General,START,,,,,,,,,,,50,
1845.774015,clRetainMemObject|General,END,,,,,,,,,,,50,
1845.779714,clEnqueueMigrateMemObjects|60329696,START,,,,,,,,,,,51,
1845.788093,READ_BUFFER,QUEUE,0X2000|Unknown,16,,,,,,,,,
1845.79432,READ_BUFFER,SUBMIT,0X2000|Unknown,16,,,,,,,,,
1845.802393,clEnqueueMigrateMemObjects|60329696,END,,,,,,,,,,,51,
1845.807892,clReleaseMemObject|General,START,,,,,,,,,,,52,
1845.812124,clReleaseMemObject|General,END,,,,,,,,,,,52,
1845.812733,READ_BUFFER,START,0X2000|Unknown|0X7f0d48913700,16,,,,,,,3,None,
1845.818662,clReleaseMemObject|General,START,,,,,,,,,,,53,
1845.843735,clReleaseMemObject|General,END,,,,,,,,,,,53,
1845.847201,clFinish|General,START,,,,,,,,,,,54,
1845.878502,READ_BUFFER,END,0X2000|Unknown|0X7f0d48913700,16,,,,,,,3,None,
1845.892781,clFinish|General,END,,,,,,,,,,,54,
1845.951533,clReleaseEvent|General,START,,,,,,,,,,,55,
1845.958341,clReleaseEvent|General,END,,,,,,,,,,,55,
1845.96177,clReleaseEvent|General,START,,,,,,,,,,,56,
1845.965155,clReleaseEvent|General,END,,,,,,,,,,,56,
1845.968295,clReleaseEvent|General,START,,,,,,,,,,,57,
1845.971468,clReleaseEvent|General,END,,,,,,,,,,,57,
1845.974787,clReleaseEvent|General,START,,,,,,,,,,,58,
1845.977991,clReleaseEvent|General,END,,,,,,,,,,,58,
1845.981086,clReleaseEvent|General,START,,,,,,,,,,,59,
